587,3571643759388101,XXX,631,22-03-2022,5
588,3571643759388101,XXX,273,05-05-2022,14
589,3576610069377319,XXX,157,06-05-2022,2
590,3568688788664829,XXX,339,21-12-2021,18
591,3576872727760449,XXX,341,08-08-2022,18
592,5048372469871707,XXX,467,15-07-2021,7
593,3577066630990073,XXX,265,16-07-2021,12
594,5048372469871707,XXX,178,25-08-2021,13
595,5048372469871707,XXX,305,05-09-2021,6
596,3577066630990073,XXX,288,24-12-2021,6
597,5048372469871707,XXX,415,31-12-2021,19
598,5048372469871707,XXX,154,08-01-2022,19
599,3557124256544072,XXX,51,05-03-2022,13
600,3577210518974979,XXX,261,11-03-2022,6
601,3557124256544072,XXX,690,14-09-2022,15
602,5108757155064335,XXX,680,15-04-2022,13
603,5108757155064335,XXX,231,25-07-2022,7
604,3577211324914126,XXX,249,15-08-2022,3
605,3577211324914126,XXX,158,26-09-2022,6
606,3577211324914126,XXX,443,01-12-2022,7
607,3578666434900506,XXX,344,10-10-2021,10
608,3578666434900506,XXX,247,13-10-2021,6
609,3578666434900506,XXX,414,11-09-2022,14
610,5269572745814429,XXX,237,01-02-2022,12
611,5602220335291444,XXX,199,04-06-2022,13
612,3579031528447311,XXX,848,18-06-2022,16
613,5269572745814429,XXX,495,11-07-2022,4
614,5269572745814429,XXX,194,13-07-2022,6
615,3579031528447311,XXX,58,25-07-2022,3
616,5602220335291444,XXX,155,23-12-2022,5
617,5048378993480048,XXX,36,17-05-2021,12
618,5048378993480048,XXX,385,09-08-2021,18
619,342438540494852,XXX,121,12-10-2021,15
620,3579377355297703,XXX,380,07-12-2021,3
621,342438540494852,XXX,154,02-03-2022,5
622,3579377355297703,XXX,6,19-03-2022,15
623,3579377355297703,XXX,863,08-08-2022,17
624,3579837842122855,XXX,320,26-07-2022,3
625,3579837842122855,XXX,289,01-09-2022,2
626,3580408888742837,XXX,128,29-05-2022,3
627,3580408888742837,XXX,1250,02-08-2022,7
628,5100147004086317,XXX,580,05-08-2022,15
629,3580408888742837,XXX,127,07-08-2022,18
630,3580673753187158,XXX,371,16-12-2022,7
631,3580877745030372,XXX,470,23-10-2022,6
632,3580893207036021,XXX,71,07-08-2022,2
633,3580893207036021,XXX,1034,15-11-2022,10
634,3557574175422240,XXX,74,22-03-2022,17
635,3581209164061929,XXX,19,22-04-2022,9
636,3557574175422240,XXX,1062,29-05-2022,13
637,3557574175422240,XXX,6,29-09-2022,15
638,3550949620549275,XXX,923,04-10-2022,19
639,3557574175422240,XXX,516,13-10-2022,5
640,3581209164061929,XXX,889,13-12-2022,5
641,3557574175422240,XXX,92,11-04-2022,3
642,3581209164061929,XXX,456,12-05-2022,15
643,3550949620549275,XXX,357,13-05-2022,17
644,3581054556496048,XXX,368,28-05-2022,9
645,3557574175422240,XXX,8,28-05-2022,15
646,3557574175422240,XXX,242,26-09-2022,18
647,3550949620549275,XXX,589,29-09-2022,6
648,3557574175422240,XXX,602,25-10-2022,6
649,3581054556496048,XXX,10,25-11-2022,16
650,3550949620549275,XXX,294,14-12-2022,15
651,3582258343182402,XXX,810,02-01-2023,12
652,3582539562603800,XXX,10,08-05-2022,15
653,3574664327552736,XXX,776,16-06-2022,3
654,3546076970759473,XXX,525,12-09-2022,19
655,3583004616511474,XXX,18,25-09-2022,5
656,3546076970759473,XXX,557,22-10-2022,10
657,3574664327552736,XXX,618,08-12-2022,10
658,3583578364934657,XXX,105,05-05-2022,5
659,675940856916705939,XXX,49,10-09-2021,12
660,3584103437984610,XXX,18,23-10-2021,3
661,675940856916705939,XXX,27,02-11-2021,6
662,3584103437984610,XXX,108,03-12-2022,9
663,3584140514229402,XXX,149,19-09-2022,5
664,3563045436411696,XXX,712,06-10-2022,16
665,3585287530211333,XXX,562,29-03-2022,17
666,3585287530211333,XXX,166,08-04-2022,15
667,3585287530211333,XXX,483,16-08-2022,2
668,3585287530211333,XXX,377,18-12-2022,12
669,3585389241553134,XXX,1520,31-12-2021,7
670,3585479703863566,XXX,170,23-09-2022,2
671,3585750022489139,XXX,71,16-01-2022,17
672,3588458889501098,XXX,332,12-05-2021,5
673,3588458889501098,XXX,125,03-07-2021,10
674,3588458889501098,XXX,355,03-01-2022,15
675,3588711601876176,XXX,302,01-04-2022,15
676,3535458708599459,XXX,554,23-08-2022,12
677,3589556676257920,XXX,20,04-11-2022,12
678,3589641674323286,XXX,78,23-06-2022,18
679,3589641674323286,XXX,53,20-09-2022,18
680,3589641674323286,XXX,357,24-09-2022,15
681,3563769379492260,XXX,237,22-12-2021,4
682,3589646107363445,XXX,869,26-12-2021,6
683,3589646107363445,XXX,205,08-01-2022,2
684,36197795928706,XXX,24,30-12-2021,10
685,36197795928706,XXX,109,29-01-2022,18
686,36690731626616,XXX,31,03-04-2022,16
687,36690731626616,XXX,1,06-04-2022,8
688,36690731626616,XXX,498,12-10-2022,2
689,36690731626616,XXX,132,26-12-2022,12
690,670961789007380152,XXX,562,26-02-2022,8
691,3574674846973685,XXX,73,25-05-2022,15
692,372301630023994,XXX,175,25-03-2022,6
693,372301630023994,XXX,608,17-06-2022,19
694,372301690933116,XXX,170,13-09-2021,17
695,372301690933116,XXX,871,19-11-2021,16
696,372301690933116,XXX,70,24-12-2021,14
697,372301690933116,XXX,374,09-07-2022,18
698,372301690933116,XXX,393,25-07-2022,12
699,372301690933116,XXX,1358,22-11-2022,16
700,374283451677330,XXX,792,21-10-2022,12
701,6767540646214366,XXX,1679,16-11-2022,18
702,374283451677330,XXX,423,19-11-2022,6
703,374283451677330,XXX,110,21-11-2022,14
704,374283710655978,XXX,704,28-02-2022,10
705,374283710655978,XXX,143,18-04-2022,9
706,374283710655978,XXX,19,28-06-2022,19
707,5144878953176703,XXX,422,20-07-2022,9
708,374283710655978,XXX,620,29-07-2022,5
709,374283710655978,XXX,222,02-09-2022,18
710,374283878441294,XXX,446,04-09-2021,9
711,374283878441294,XXX,413,04-11-2021,19
712,374283878441294,XXX,861,01-01-2022,7
713,374288548540334,XXX,397,16-11-2022,15
714,6331109721315501,XXX,2,24-11-2021,2
715,6331109721315501,XXX,711,13-03-2022,14
716,374288887183001,XXX,650,25-04-2022,3
717,6386552051233865,XXX,90,11-12-2021,16
718,3545273067569011,XXX,360,05-01-2022,3
719,374622254755167,XXX,495,15-03-2022,5
720,374622463716745,XXX,20,18-02-2022,19
721,374622463716745,XXX,494,15-05-2022,3
722,376208042078316,XXX,54,12-09-2022,15
723,4017951322870830,XXX,388,02-11-2022,19
724,4017953136275818,XXX,748,11-09-2022,2
725,4017953976643471,XXX,240,09-12-2021,17
726,4017953976643471,XXX,1,05-04-2022,7
727,4026799844293570,XXX,226,22-07-2021,18
728,4026799844293570,XXX,195,09-11-2021,15
729,4026846817407651,XXX,592,03-10-2022,4
730,4026846817407651,XXX,81,17-10-2022,7
731,4041370464128149,XXX,46,06-09-2021,8
732,5018413101912508490,XXX,7,07-09-2021,12
733,5018413101912508490,XXX,2486,09-09-2021,7
734,5018413101912508490,XXX,192,09-09-2021,10
735,4041370464128149,XXX,356,09-09-2021,12
736,4041370464128149,XXX,1006,10-09-2021,5
737,5018413101912508490,XXX,1022,10-09-2021,10
738,4041370464128149,XXX,112,10-09-2021,10
739,5018413101912508490,XXX,220,12-09-2021,5
740,5018413101912508490,XXX,275,13-09-2021,2
741,5018413101912508490,XXX,87,13-09-2021,17
742,4041370464128149,XXX,1229,13-09-2021,14
743,3536046119918928,XXX,616,13-09-2021,19
744,4041370464128149,XXX,134,13-09-2021,9
745,3546116859654138,XXX,319,01-11-2021,5
746,3546116859654138,XXX,333,18-02-2022,6
747,4041591175763656,XXX,628,29-10-2022,5
748,4508933649001469,XXX,1354,04-11-2022,17
749,4041591175763656,XXX,1472,11-11-2022,10
750,4041591480005009,XXX,766,17-05-2022,10
751,4041591480005009,XXX,73,06-09-2022,13
752,4041591480005009,XXX,573,04-12-2022,14
753,4041591480005009,XXX,213,12-01-2022,9
754,4041591480005009,XXX,380,03-05-2022,17
755,4041592949899248,XXX,521,21-06-2022,16
756,4041592949899248,XXX,570,22-11-2022,15
757,4041592949899248,XXX,3,27-11-2022,2
758,4041591480005009,XXX,39,11-12-2022,18
759,201972263539170,XXX,39,09-12-2021,16
760,3567677630072431,XXX,153,01-09-2021,14
761,4175002257416617,XXX,123,29-09-2021,2
762,4175002257416617,XXX,416,07-11-2021,4
763,3567677630072431,XXX,118,12-09-2022,12
764,4175002363554905,XXX,332,25-08-2021,18
765,6759219299794517,XXX,43,17-11-2021,13
766,4913255553549351,XXX,1363,29-12-2021,3
767,4913255553549351,XXX,729,25-06-2022,2
768,3557608276398592,XXX,415,01-10-2021,13
769,201884412108924,XXX,134,30-06-2022,10
770,4041591175763656,XXX,1168,25-01-2022,9
771,4508933649001469,XXX,131,09-04-2022,7
772,4041591175763656,XXX,531,03-09-2022,14
773,3546116859654138,XXX,1184,09-10-2022,10
774,4041591175763656,XXX,481,15-10-2022,2
775,6374543828470801,XXX,465,10-09-2021,12
776,4891152822522,XXX,1107,18-09-2021,18
777,4891152822522,XXX,314,28-10-2021,3
778,6374543828470801,XXX,455,01-11-2021,16
779,6374543828470801,XXX,510,02-12-2021,8
780,6374543828470801,XXX,770,17-02-2022,7
781,3585310205153539,XXX,619,10-10-2021,15
782,3585310205153539,XXX,442,08-01-2022,19
783,3585310205153539,XXX,149,18-02-2022,14
784,3585310205153539,XXX,153,26-03-2022,10
785,4903538064476957152,XXX,27,17-01-2022,8
786,4903538064476957152,XXX,14,04-03-2022,12
787,4903538064476957152,XXX,259,01-07-2022,2
788,4903538064476957152,XXX,427,13-07-2022,6
789,4903538064476957152,XXX,158,01-08-2022,3
790,490512906359513746,XXX,5,10-10-2021,10
791,490512906359513746,XXX,38,27-10-2021,12
792,490535834198647843,XXX,332,10-10-2021,17
793,490535834198647843,XXX,398,14-10-2022,8
794,6759219299794517,XXX,235,27-05-2021,7
795,4913255553549351,XXX,65,17-11-2021,15
796,4175002363554905,XXX,353,15-12-2021,18
797,4913255553549351,XXX,807,02-01-2022,5
798,4913255553549351,XXX,742,28-02-2022,9
799,6759219299794517,XXX,1056,26-05-2022,17
800,6759219299794517,XXX,1468,16-07-2022,8
801,4913255553549351,XXX,21,08-09-2022,5
802,4913989043105958,XXX,472,01-01-2022,4
803,5602241511548894,XXX,426,15-02-2022,12
804,5602241511548894,XXX,460,15-03-2022,6
805,5602241511548894,XXX,798,05-05-2022,2
806,3574393632639570,XXX,939,24-05-2022,16
807,3574393632639570,XXX,441,05-07-2022,14
808,5602241511548894,XXX,375,18-08-2022,6
809,4913989043105958,XXX,529,27-10-2022,16
810,5007667859573840,XXX,22,20-10-2022,15
811,4917363302243338,XXX,380,08-07-2022,8
812,4917669978026983,XXX,738,13-12-2021,4
813,4917669978026983,XXX,137,11-05-2022,14
814,5007663568060773,XXX,198,09-08-2021,3
815,5007663568060773,XXX,462,31-12-2021,17
816,5007663568060773,XXX,770,07-09-2022,19
817,5007663568060773,XXX,765,12-10-2022,13
818,4924094525133,XXX,30,17-03-2022,17
819,4936028390064290301,XXX,180,13-06-2022,13
820,4936031850983889,XXX,13,19-05-2022,12
821,3540442159744098,XXX,51,17-07-2022,16
822,4936031850983889,XXX,117,30-07-2022,10
823,3540442159744098,XXX,163,14-10-2022,10
824,3540442159744098,XXX,267,28-11-2022,13
825,4936031850983889,XXX,182,08-12-2022,17
826,4936136691960130197,XXX,331,12-05-2022,16
827,4936136691960130197,XXX,500,26-06-2022,15
828,4936136691960130197,XXX,213,21-09-2022,8
829,4936136691960130197,XXX,63,28-11-2022,19
830,493651543509687982,XXX,266,02-11-2021,4
831,493651543509687982,XXX,217,19-11-2021,15
832,493651543509687982,XXX,2,30-11-2021,17
833,6386552051233865,XXX,284,27-12-2021,10
834,5002352740179686,XXX,165,08-09-2022,7
835,5007662396982240,XXX,169,25-05-2022,12
836,3530390298801232,XXX,157,19-06-2022,8
837,30587739757318,XXX,601,26-06-2022,16
838,3558152436514375,XXX,735,30-08-2022,2
839,5007662463671080,XXX,810,05-10-2022,18
840,3558152436514375,XXX,472,26-10-2022,2
841,5007662463671080,XXX,677,04-01-2023,9
842,5007663568060773,XXX,598,12-12-2021,7
843,4917908874437062,XXX,281,02-02-2022,3
844,5007663568060773,XXX,989,08-02-2022,10
845,5007663568060773,XXX,661,10-08-2022,8
846,4917908874437062,XXX,697,14-09-2022,19
847,5007663568060773,XXX,272,28-10-2022,16
848,3567950627852317,XXX,589,09-01-2022,12
849,5007663874216994,XXX,1405,20-01-2022,12
850,630400174515878968,XXX,6,20-01-2022,4
851,630400174515878968,XXX,741,22-03-2022,8
852,3567950627852317,XXX,1253,28-03-2022,17
853,3567950627852317,XXX,34,10-04-2022,4
854,630400174515878968,XXX,1250,19-04-2022,15
855,6392697644882868,XXX,217,15-04-2022,6
856,3551790106466207,XXX,33,27-09-2022,5
857,4917199449935562,XXX,56,22-11-2022,15
858,201780737200703,XXX,1130,14-02-2022,17
859,5007668691876706,XXX,519,14-02-2022,14
860,201780737200703,XXX,618,15-02-2022,4
861,201780737200703,XXX,390,16-02-2022,15
862,3571814317357884,XXX,172,19-05-2022,7
863,3571814317357884,XXX,327,17-06-2022,6
864,5010122278903983,XXX,151,02-04-2022,5
865,3575587928104996,XXX,554,05-05-2022,3
866,3575587928104996,XXX,313,27-05-2022,9
867,5010122278903983,XXX,169,25-08-2022,7
868,3575587928104996,XXX,947,15-09-2022,4
869,3575587928104996,XXX,13,09-10-2022,17
870,5602241383625549,XXX,994,24-10-2022,2
871,3575587928104996,XXX,585,04-12-2022,2
872,5602241383625549,XXX,438,17-12-2022,16
873,5010123535243734,XXX,301,10-07-2021,14
874,5010124438475639,XXX,558,21-12-2021,14
875,5010124438475639,XXX,115,26-02-2022,19
876,4041370464128149,XXX,481,06-09-2021,3
877,4041370464128149,XXX,43,07-09-2021,9
878,5018413101912508490,XXX,578,08-09-2021,5
879,3536046119918928,XXX,942,09-09-2021,19
880,5018413101912508490,XXX,98,10-09-2021,6
881,4041370464128149,XXX,239,13-09-2021,7
882,4041370464128149,XXX,357,13-09-2021,12
883,3536046119918928,XXX,525,14-09-2021,4
884,50184631578714243,XXX,74,20-06-2021,7
885,50184631578714243,XXX,120,24-06-2021,7
886,6304947984178421641,XXX,7,02-07-2021,17
887,6304947984178421641,XXX,477,03-07-2021,19
888,50184631578714243,XXX,446,23-08-2021,19
889,5602223816517535,XXX,1060,01-09-2021,10
890,50184631578714243,XXX,434,05-09-2021,10
891,5602223816517535,XXX,151,28-10-2021,14
892,6304947984178421641,XXX,381,31-10-2021,4
893,5020740998434993,XXX,342,17-05-2022,17
894,5020740998434993,XXX,215,13-06-2022,6
895,348550514742902,XXX,35,24-04-2021,19
896,3573734051746506,XXX,309,09-04-2022,8
897,3573734051746506,XXX,1187,09-09-2022,12
898,3573734051746506,XXX,247,09-09-2022,9
899,3573734051746506,XXX,533,26-09-2022,5
900,3541520957231944,XXX,82,27-06-2022,4
901,503800593672470480,XXX,39,13-07-2022,14
902,3541520957231944,XXX,324,30-07-2022,12
903,503800593672470480,XXX,945,14-08-2022,5
904,503800593672470480,XXX,271,19-08-2022,8
905,503800593672470480,XXX,606,08-09-2022,10
906,3541520957231944,XXX,496,04-11-2022,14
907,5038050721609766,XXX,29,23-04-2022,13
908,5038050721609766,XXX,15,23-06-2022,15
909,5602247270174442,XXX,527,12-04-2021,17
910,0604745800328270,XXX,387,04-08-2021,18
911,0604745800328270,XXX,88,20-09-2021,17
912,0604745800328270,XXX,730,01-04-2022,15
913,5602247270174442,XXX,211,15-05-2022,7
914,5602212368880656,XXX,691,18-05-2022,4
915,5602247270174442,XXX,56,11-09-2022,16
916,503820145758726032,XXX,147,04-01-2022,3
917,503820145758726032,XXX,91,19-10-2022,10
918,503846328185810252,XXX,100,17-06-2021,12
919,503846328185810252,XXX,22,17-06-2021,16
920,503846328185810252,XXX,332,04-07-2021,3
921,50388690649230690,XXX,412,08-12-2021,4
922,50388690649230690,XXX,705,26-12-2021,5
923,5602228333040291816,XXX,670,15-06-2022,10
924,5048371680941778,XXX,590,02-07-2022,2
925,676120792052315177,XXX,342,08-09-2022,13
926,5048372469871707,XXX,193,16-07-2021,18
927,5048372469871707,XXX,671,21-09-2021,12
928,6763486701335736610,XXX,244,13-11-2021,18
929,3577066630990073,XXX,877,12-01-2022,4
930,3577066630990073,XXX,393,22-01-2022,18
931,5048376474635551,XXX,314,31-08-2021,6
932,3555898894129089,XXX,62,15-11-2021,6
933,3555898894129089,XXX,94,26-01-2022,9
934,3555898894129089,XXX,121,14-03-2022,16
935,5048376474635551,XXX,194,25-05-2022,4
936,3555898894129089,XXX,56,27-05-2022,4
937,5048376474635551,XXX,206,28-11-2022,5
938,3555898894129089,XXX,594,23-12-2022,2
939,5048378993480048,XXX,28,16-05-2021,14
940,342438540494852,XXX,477,21-03-2022,19
941,3579377355297703,XXX,408,28-09-2022,6
942,3579377355297703,XXX,30,13-10-2022,9
943,5048378993480048,XXX,1080,31-10-2022,10
944,3573016604085057,XXX,412,09-02-2022,7
945,630466977812649846,XXX,170,12-07-2022,14
946,630466977812649846,XXX,568,16-07-2022,3
947,630466977812649846,XXX,1255,24-08-2022,5
948,5100130316698391,XXX,356,30-11-2022,2
949,3570797197535920,XXX,159,26-01-2022,19
950,5100135023838404,XXX,1004,27-01-2022,14
951,5100135023838404,XXX,502,02-03-2022,6
952,3570797197535920,XXX,724,26-03-2022,15
953,3543194078824561,XXX,45,08-04-2022,19
954,5100135023838404,XXX,505,26-05-2022,16
955,5100135023838404,XXX,549,04-01-2023,15
956,5100135658395506,XXX,62,12-06-2022,3
957,5100135658395506,XXX,523,25-10-2022,17
958,5100135658395506,XXX,143,27-11-2022,4
959,5100142559064207,XXX,626,20-01-2022,10
960,5100142559064207,XXX,260,08-04-2022,13
961,5100142559064207,XXX,438,16-08-2022,19
962,5100145056329478,XXX,133,24-08-2022,12
963,3559732301846942,XXX,119,17-05-2022,12
964,3580408888742837,XXX,125,02-06-2022,13
965,5100147004086317,XXX,269,19-06-2022,19
966,5100147004086317,XXX,253,31-07-2022,6
967,5100147004086317,XXX,48,05-08-2022,2
968,5100170414589449,XXX,258,20-05-2022,3
969,5100170414589449,XXX,71,26-06-2022,14
970,5602247886487998,XXX,334,17-07-2021,6
971,5602247886487998,XXX,50,23-08-2021,19
972,5602247886487998,XXX,409,24-09-2021,13
973,5602247886487998,XXX,204,11-10-2021,17
974,5100170422841238,XXX,736,30-05-2022,6
975,5100172682771758,XXX,406,10-12-2022,14
976,5100172682771758,XXX,474,29-12-2022,16
977,5100175311626657,XXX,611,27-11-2022,15
978,5100175311626657,XXX,606,03-12-2022,8
979,3563591453268030,XXX,366,27-08-2022,8
980,5108752240480935,XXX,0,02-09-2021,13
981,3544686753119117,XXX,13,23-09-2021,5
982,3540066317225425,XXX,453,20-01-2022,13
983,5108752240480935,XXX,261,22-03-2022,8
984,3540066317225425,XXX,212,22-05-2022,14
985,5108752240480935,XXX,464,23-06-2022,4
986,5108752240480935,XXX,280,06-08-2022,7
987,5108756596938008,XXX,940,12-07-2022,19
988,5108756596938008,XXX,1702,21-07-2022,8
989,5108757155064335,XXX,222,05-07-2021,7
990,3577211324914126,XXX,97,27-03-2022,2
991,3577211324914126,XXX,916,28-04-2022,6
992,3555756025293440,XXX,68,03-06-2022,15
993,3555756025293440,XXX,916,15-08-2022,12
994,3555756025293440,XXX,467,26-08-2022,18
995,5108757155064335,XXX,262,05-10-2022,12
996,5108757155064335,XXX,269,24-11-2022,9
997,5610448283291799,XXX,47,24-01-2022,4
998,3553394739569566,XXX,469,06-05-2022,17
999,3553394739569566,XXX,362,10-08-2022,3
1000,5112376173452705,XXX,460,26-01-2022,6
1001,5112376173452705,XXX,454,24-02-2022,19
1002,201637817749381,XXX,905,08-03-2022,5
1003,3565766718930313,XXX,150,20-04-2022,4
1004,201637817749381,XXX,711,01-05-2022,10
1005,201637817749381,XXX,286,13-05-2022,16
1006,5112376173452705,XXX,50,18-06-2022,19
1007,3565766718930313,XXX,1173,29-11-2022,3
1008,5144878953176703,XXX,46,07-03-2022,12
1009,5144878953176703,XXX,38,03-04-2022,5
1010,374283710655978,XXX,350,24-05-2022,13
1011,5167992862040033,XXX,159,26-04-2022,3
1012,5220119512545337,XXX,362,08-09-2022,18
1013,5602220335291444,XXX,647,05-05-2022,8
1014,5602220335291444,XXX,1147,11-07-2022,10
1015,5602220335291444,XXX,1075,20-07-2022,16
1016,3579031528447311,XXX,168,03-12-2022,3
1017,5290687997575909,XXX,40,22-11-2021,4
1018,3575551734142020,XXX,308,17-12-2021,6
1019,3575551734142020,XXX,66,19-12-2021,14
1020,6331106450111040559,XXX,74,16-09-2022,5
1021,5406702906298872,XXX,31,05-10-2022,9
1022,5406702906298872,XXX,69,17-10-2022,4
1023,5406702906298872,XXX,1439,09-12-2022,9
1024,6331106450111040559,XXX,1065,18-12-2022,5
1025,5410343059293883,XXX,231,02-09-2022,2
1026,5410343059293883,XXX,439,02-12-2022,17
1027,5479180955914081,XXX,538,08-07-2022,3
1028,5479180955914081,XXX,1073,20-08-2022,6
1029,5602218678696641,XXX,523,03-09-2022,14
1030,5489581856353675,XXX,80,25-03-2022,18
1031,5489581856353675,XXX,637,01-09-2022,14
1032,67622767188193297,XXX,480,18-08-2021,5
1033,67622767188193297,XXX,110,18-11-2021,6
1034,5509951571829125,XXX,31,23-04-2022,18
1035,5509951571829125,XXX,336,29-04-2022,7
1036,5509951571829125,XXX,435,19-05-2022,13
1037,67622767188193297,XXX,293,14-06-2022,12
1038,5534464937243998,XXX,14,19-07-2022,8
1039,5550115642427743,XXX,538,07-04-2022,2
1040,3570660567240895,XXX,551,22-06-2021,7
1041,3572953643603667,XXX,749,22-03-2022,19
1042,5602247270174442,XXX,395,29-08-2021,7
1043,5602247270174442,XXX,343,17-05-2022,9
1044,5038110163419684,XXX,32,18-05-2022,17
1045,5602213295387682,XXX,269,07-09-2021,8
1046,5602213295387682,XXX,997,13-07-2022,15
1047,5602213295387682,XXX,377,25-08-2022,9
1048,5479180955914081,XXX,415,12-07-2022,13
1049,5479180955914081,XXX,244,24-07-2022,19
1050,5479180955914081,XXX,286,07-08-2022,2
1051,5602218678696641,XXX,694,23-08-2022,12
1052,5479180955914081,XXX,526,12-12-2022,8
1053,56022197697919900,XXX,48,23-06-2022,12
1054,56022197697919900,XXX,748,16-10-2022,8
1055,56022197697919900,XXX,1119,22-10-2022,14
1056,5602220335291444,XXX,22,23-01-2022,19
1057,5269572745814429,XXX,258,18-05-2022,18
1058,5269572745814429,XXX,133,11-07-2022,10
1059,5269572745814429,XXX,208,11-07-2022,4
1060,3579031528447311,XXX,1218,13-07-2022,5
1061,3579031528447311,XXX,106,23-12-2022,17
1062,5602221562485451,XXX,2,24-08-2022,9
1063,50184631578714243,XXX,209,09-07-2021,3
1064,50184631578714243,XXX,560,19-10-2021,16
1065,5602227143912723,XXX,397,18-10-2021,5
1066,3563572642250030,XXX,11,27-03-2022,4
1067,676120792052315177,XXX,668,11-07-2022,7
1068,3563572642250030,XXX,16,03-09-2022,3
1069,3563572642250030,XXX,220,06-09-2022,18
1070,676120792052315177,XXX,800,14-10-2022,4
1071,4175007220957761,XXX,412,03-10-2021,19
1072,3557608276398592,XXX,575,03-12-2021,4
1073,5602229771444508450,XXX,507,20-01-2022,18
1074,5602237600029556,XXX,120,20-12-2021,12
1075,3541682108460002,XXX,258,23-03-2022,9
1076,6706517282942280,XXX,699,30-04-2022,15
1077,3541682108460002,XXX,299,04-09-2022,3
1078,5602237600029556,XXX,562,15-12-2022,19
1079,201906897724188,XXX,67,25-03-2022,6
1080,3575587928104996,XXX,408,03-04-2022,16
1081,201906897724188,XXX,1031,06-04-2022,4
1082,3575587928104996,XXX,957,05-05-2022,10
1083,201906897724188,XXX,1136,10-05-2022,9
1084,5602241383625549,XXX,24,15-05-2022,5
1085,5010122278903983,XXX,788,24-08-2022,4
1086,3575587928104996,XXX,173,29-08-2022,16
1087,201906897724188,XXX,227,26-12-2022,4
1088,5602241511548894,XXX,911,01-02-2022,3
1089,5602241511548894,XXX,460,13-03-2022,3
1090,5602241511548894,XXX,633,27-04-2022,3
1091,4913989043105958,XXX,940,05-07-2022,4
1092,3574393632639570,XXX,724,19-08-2022,14
1093,3574393632639570,XXX,243,03-09-2022,6
1094,3574393632639570,XXX,119,05-11-2022,4
1095,5602241511548894,XXX,274,14-11-2022,10
1096,5602241511548894,XXX,262,04-12-2022,17
1097,3558742752333580,XXX,582,30-10-2021,13
1098,4917669978026983,XXX,234,08-12-2021,14
1099,3558742752333580,XXX,213,11-12-2021,4
1100,3558742752333580,XXX,475,05-01-2022,5
1101,5602245322302652731,XXX,132,24-04-2022,10
1102,201471156238123,XXX,416,27-05-2022,13
1103,5602245322302652731,XXX,521,05-09-2022,6
1104,5038110163419684,XXX,412,25-07-2021,12
1105,5602212368880656,XXX,812,06-12-2021,9
1106,0604745800328270,XXX,105,07-05-2022,4
1107,5602247270174442,XXX,673,08-05-2022,18
1108,5602247270174442,XXX,818,17-05-2022,16
1109,5038110163419684,XXX,544,19-11-2022,2
1110,5100170422841238,XXX,295,08-06-2021,19
1111,5602247886487998,XXX,1189,29-12-2021,3
1112,5602247886487998,XXX,1448,21-05-2022,2
1113,67097230789751506,XXX,259,23-09-2022,2
1114,3561986651645009,XXX,304,12-11-2021,3
1115,3532918720961576,XXX,334,14-12-2021,6
1116,3561986651645009,XXX,313,22-12-2021,2
1117,3532918720961576,XXX,239,14-02-2022,3
1118,5602254203535570510,XXX,31,01-05-2022,18
1119,56022552842899359,XXX,510,04-08-2022,5
1120,3552407928105017,XXX,292,09-09-2022,10
1121,3552407928105017,XXX,269,16-09-2022,13
1122,3552407928105017,XXX,1090,04-10-2022,14
1123,5602259369645018,XXX,38,28-04-2021,15
1124,30393985467417,XXX,90,17-08-2021,13
1125,30393985467417,XXX,102,15-09-2021,3
1126,5610217921553807,XXX,513,04-07-2021,2
1127,5610217921553807,XXX,264,21-07-2022,5
1128,5610217921553807,XXX,903,28-11-2022,18
1129,5610217921553807,XXX,519,09-12-2022,4
1130,5610386012516757,XXX,186,06-05-2022,19
1131,5610448283291799,XXX,144,24-01-2022,16
1132,5108759701882616,XXX,137,25-01-2022,12
1133,3553394739569566,XXX,191,17-03-2022,13
1134,5610872536450813,XXX,23,29-07-2022,2
1135,5610872536450813,XXX,977,31-12-2022,6
1136,5007663874216994,XXX,785,11-01-2022,5
1137,3567950627852317,XXX,613,20-01-2022,19
1138,5007663874216994,XXX,829,22-01-2022,8
1139,3567950627852317,XXX,599,06-02-2022,17
1140,630415802112588969,XXX,104,07-06-2022,10
1141,630415802112588969,XXX,34,16-06-2022,6
1142,630415802112588969,XXX,498,28-09-2022,3
1143,630415802112588969,XXX,435,02-10-2022,13
1144,630415802112588969,XXX,1016,17-10-2022,7
1145,342533470423630,XXX,606,04-04-2022,2
1146,3564155171648292,XXX,552,22-04-2022,16
1147,63046335544247343,XXX,540,10-05-2022,10
1148,3564155171648292,XXX,188,02-08-2022,4
1149,63046335544247343,XXX,548,22-12-2022,3
1150,6706190876729180,XXX,470,15-03-2022,3
1151,3573016604085057,XXX,641,20-03-2022,13
1152,3573016604085057,XXX,811,13-07-2022,17
1153,3571643759388101,XXX,294,25-01-2022,9
1154,3576610069377319,XXX,292,07-02-2022,9
1155,3571643759388101,XXX,102,14-04-2022,7
1156,3576610069377319,XXX,626,21-04-2022,18
1157,50184631578714243,XXX,42,18-06-2021,14
1158,5602223816517535,XXX,37,23-06-2021,6
1159,50184631578714243,XXX,1131,25-07-2021,4
1160,6304947984178421641,XXX,505,31-08-2021,14
1161,5602223816517535,XXX,730,05-09-2021,10
