688,3583004616511474,100,60,11-5-2011
689,3583772372562770,1550,82,13-4-2007
690,3584140514229402,1480,33,22-10-2018
691,3584628278295957,170,16,5-1-2022
692,3584628278295957,2020,11,10-3-2021
693,3584628278295957,2170,84,7-9-2017
694,3584628278295957,1480,47,11-11-2009
695,3584628278295957,1500,17,22-6-2010
696,3585287530211333,1860,83,27-7-2015
697,3585287530211333,1480,84,17-10-2012
698,3585310205153539,2250,25,31-3-2010
699,3585389241553134,1560,15,4-7-2021
700,3585479703863566,1820,61,5-6-2018
701,3585479703863566,1240,34,27-10-2016
702,3585479703863566,1520,54,26-1-2015
703,3585479703863566,1630,16,17-2-2017
704,3585479703863566,1620,17,26-4-2022
705,3585750022489139,680,40,6-9-2021
706,3585750022489139,2210,3,19-11-2015
707,3585750022489139,2250,46,29-12-2007
708,3585750022489139,670,62,8-7-2012
709,3585750022489139,1290,84,11-7-2019
710,3586262122870274,100,60,8-2-2009
711,3586262122870274,1090,29,31-3-2008
712,3586262122870274,1660,59,4-12-2007
713,3587009563414289,1130,56,9-7-2017
714,3587022624529201,520,7,2-10-2010
715,3587954185098582,2280,9,24-8-2010
716,3587954185098582,2060,39,2-5-2011
717,3587954185098582,2000,26,10-7-2012
718,3588458889501098,290,79,30-3-2010
719,3588458889501098,1930,21,22-9-2020
720,3588458889501098,1000,76,28-11-2022
721,3588711601876176,2410,27,25-6-2019
722,3588711601876176,1080,39,31-1-2020
723,3588711601876176,720,43,30-12-2008
724,3589510138564696,1960,64,19-12-2016
725,3589510138564696,1270,23,30-9-2012
726,3589510138564696,1140,10,30-9-2014
727,3589556676257920,1230,13,14-6-2008
728,3589556676257920,1040,78,8-4-2019
729,3589556676257920,650,81,19-8-2014
730,3589646107363445,1710,3,10-2-2010
731,36197795928706,820,59,1-11-2008
732,36197795928706,2330,4,11-7-2013
733,36197795928706,1260,6,9-11-2011
734,36690731626616,2050,44,3-3-2016
735,36690731626616,670,15,4-7-2022
736,36690731626616,670,51,2-11-2012
737,36690731626616,910,37,20-10-2016
738,36690731626616,1400,80,28-12-2009
739,36883221870121,2350,2,24-10-2017
740,36883221870121,1740,12,3-3-2008
741,36883221870121,1620,25,10-8-2016
742,36883221870121,2150,15,17-1-2019
743,36991258804572,890,48,27-4-2017
744,371478217100832,520,45,6-3-2016
745,371478217100832,1810,59,6-8-2021
746,371478217100832,1370,51,28-5-2017
747,371585141796251,40,16,16-4-2019
748,372301276774066,1850,50,14-12-2019
749,372301276774066,1010,64,28-7-2014
750,372301276774066,1150,28,1-7-2018
751,372301276774066,90,56,21-4-2012
752,372301276774066,390,36,28-6-2010
753,372301279494662,2010,20,9-12-2009
754,372301279494662,880,72,22-4-2021
755,372301279494662,420,9,18-11-2022
756,372301630023994,2330,54,12-12-2014
757,372301630023994,2330,15,16-9-2009
758,372301630023994,1310,51,11-4-2009
759,372301630023994,1120,61,22-6-2021
760,372301630023994,1940,50,20-1-2021
761,372301690933116,700,24,17-10-2019
762,372301690933116,840,1,1-5-2014
763,372301690933116,730,12,3-4-2007
764,374283710655978,1670,66,22-2-2011
765,374283710655978,910,17,11-4-2016
766,374283878441294,370,27,5-9-2008
767,374283878441294,130,18,6-7-2014
768,374283878441294,740,41,25-9-2021
769,374288548540334,70,23,29-5-2008
770,374288548540334,2140,31,23-5-2019
771,374288801323436,2050,34,13-8-2011
772,374288801323436,750,72,24-8-2013
773,374288801323436,1090,41,8-8-2018
774,374288801323436,20,17,23-11-2014
775,374288887183001,1960,84,30-10-2017
776,374622254755167,1890,75,29-12-2017
777,374622254755167,1130,17,12-9-2016
778,374622254755167,2230,52,18-11-2019
779,374622254755167,2290,24,16-6-2013
780,4017953136275818,1390,61,26-8-2018
781,4017953136275818,2450,43,10-3-2007
782,4017953136275818,1330,12,3-4-2018
783,4017953136275818,340,15,4-2-2020
784,4017953976643471,50,68,13-12-2010
785,4017953976643471,2340,63,27-3-2011
786,4017953976643471,2410,6,6-2-2015
787,4017953976643471,850,48,26-12-2020
788,4017958126609405,1730,78,20-9-2012
789,4017958126609405,390,64,31-8-2010
790,4017958126609405,580,43,20-11-2012
791,4026846817407651,150,51,21-9-2008
792,4041370464128149,1120,5,22-12-2009
793,4041591175763656,2440,21,14-4-2007
794,4041591175763656,2360,55,14-4-2016
795,4041591175763656,2250,7,25-10-2019
796,4041591480005009,480,79,21-10-2009
797,4041592949899248,30,9,11-2-2016
798,4041592949899248,2390,29,27-4-2019
799,4041592949899248,2420,11,11-11-2021
800,4041592949899248,1790,44,23-4-2016
801,4041592949899248,590,1,5-7-2011
802,4041593122344,690,60,1-11-2017
803,4041593122344,2140,63,8-5-2015
804,4041593122344,670,73,8-8-2009
805,4041593122344,1100,38,15-3-2018
806,4041593122344,410,41,31-5-2013
807,4041595692673488,1160,32,26-4-2009
808,4041595692673488,500,31,31-3-2008
809,4041595692673488,2420,59,15-9-2018
810,4041595692673488,350,47,11-3-2009
811,4175002257416617,1300,74,25-5-2017
812,4175002363554905,460,60,28-8-2014
813,4175002363554905,2440,17,9-9-2012
814,4175002363554905,1010,14,20-4-2021
815,4175002363554905,960,38,24-12-2020
816,4175002363554905,2140,45,23-4-2010
817,4175005092637503,2380,40,10-3-2016
818,4175005092637503,2040,86,8-11-2015
819,4175005092637503,70,32,10-7-2017
820,4175005092637503,1700,59,10-10-2010
821,4175007220957761,1100,20,18-10-2010
822,4175007220957761,2450,33,29-8-2011
823,4175007220957761,950,12,23-3-2007
824,4175008933060299,970,20,28-12-2021
825,4175008933060299,1510,4,26-3-2015
826,4175009407469511,1130,66,9-2-2010
827,4405851075872225,790,75,9-8-2011
828,4405851075872225,1880,44,18-3-2010
829,4405851075872225,1170,11,13-11-2018
830,4405851075872225,100,22,11-12-2021
831,4508734851113285,1470,17,27-9-2015
832,4508734851113285,580,18,18-7-2017
833,4508734851113285,1380,43,21-2-2013
834,4508734851113285,80,17,5-11-2019
835,4508933649001469,520,85,13-2-2021
836,4844799801048777,1080,23,17-2-2010
837,4891152822522,2250,52,10-12-2021
838,4891152822522,770,20,29-12-2015
839,4903386786073463,310,78,29-5-2020
840,4903386786073463,620,82,30-3-2019
841,4903386786073463,910,20,25-5-2012
842,4903538064476957152,2000,46,8-2-2019
843,4903538064476957152,2100,50,24-8-2017
844,4903538064476957152,970,47,20-11-2013
845,490512837844897032,700,56,20-8-2016
846,490512837844897032,1220,29,29-7-2008
847,490512837844897032,2320,2,28-7-2022
848,490535834198647843,1190,28,4-10-2017
849,490535834198647843,2230,65,7-6-2011
850,490535834198647843,1890,48,24-9-2011
851,4905426434615041459,2110,75,12-2-2013
852,4905426434615041459,420,69,21-7-2013
853,4905426434615041459,1670,59,18-11-2016
854,4905426434615041459,250,55,27-4-2012
855,4905426434615041459,2020,43,3-5-2017
856,4913255553549351,1270,36,7-1-2020
857,4913255553549351,2310,82,13-6-2021
858,4913255553549351,670,68,23-9-2008
859,4913496706825070,1530,86,29-3-2020
860,4913496706825070,520,79,2-4-2021
861,4913496706825070,2370,11,9-1-2011
862,4913496706825070,1990,39,3-8-2010
863,4913496706825070,610,49,25-4-2009
864,4913989043105958,2280,14,11-2-2022
865,4913989043105958,1900,53,22-11-2013
866,4913989043105958,1120,85,27-9-2021
867,4917199449935562,1570,61,14-9-2015
868,4917199449935562,1420,39,9-10-2015
869,4917199449935562,220,71,25-9-2013
870,4924094525133,1420,24,19-9-2013
871,4924094525133,500,26,9-5-2017
872,4924094525133,190,75,30-9-2020
873,4924094525133,10,26,29-12-2016
874,4936028390064290301,310,7,19-3-2013
875,4936028390064290301,660,11,23-7-2022
876,493651543509687982,950,11,21-12-2010
877,493651543509687982,320,9,28-4-2019
878,493651543509687982,2260,73,17-3-2009
879,493651543509687982,1390,38,24-9-2010
880,4970734237886645,1990,72,20-9-2016
881,4970734237886645,2100,12,26-11-2009
882,4970734237886645,190,10,17-9-2009
883,4970734237886645,970,25,6-5-2015
884,4970734237886645,1910,81,16-6-2010
885,5002352740179686,2430,54,3-11-2017
886,5007662396982240,2290,79,20-4-2016
887,5007662396982240,830,51,30-4-2016
888,5007662396982240,560,45,5-12-2009
889,5007662396982240,1680,43,11-12-2011
890,5007662396982240,750,66,24-11-2019
891,5007662463671080,270,36,7-6-2016
892,5007662463671080,1750,47,20-1-2013
893,5007662463671080,1130,55,1-8-2015
894,5007662463671080,1560,14,25-6-2007
895,5007662463671080,1940,72,11-4-2015
896,5007663568060773,950,83,7-6-2015
897,5007663568060773,270,19,12-6-2010
898,5007663568060773,1050,19,1-9-2010
899,5007663568060773,2490,37,8-2-2012
900,5007663568060773,2490,22,23-7-2008
901,5007663874216994,1930,82,23-5-2011
902,5007664904066359,860,69,14-5-2014
903,5007664904066359,1190,57,22-7-2017
904,5007664904066359,1840,59,9-1-2017
905,5007664904066359,860,26,6-9-2014
906,5007668428035360,1250,50,8-12-2016
907,5007668691876706,210,29,27-10-2007
908,5010122278903983,550,2,16-4-2010
909,5010122278903983,1710,15,4-5-2009
910,5010122278903983,1920,37,15-7-2020
911,5010122278903983,2250,10,9-2-2008
912,5018413101912508490,2410,22,10-11-2009
913,5018413101912508490,1740,52,26-5-2008
914,5018413101912508490,2080,44,14-8-2012
915,50184631578714243,1550,74,2-4-2008
916,5020740998434993,2280,36,25-11-2012
917,5020740998434993,430,61,6-4-2007
918,5020740998434993,1350,53,1-10-2021
919,5020740998434993,1430,45,18-11-2011
920,5020740998434993,2340,44,15-8-2015
921,50208359548162556,1540,53,21-6-2010
922,50208359548162556,1730,58,22-3-2013
923,50208359548162556,850,70,2-7-2019
924,50208359548162556,2080,60,1-1-2014
925,503800593672470480,1760,38,9-8-2011
926,5038050721609766,720,50,31-1-2019
927,5038050721609766,970,37,14-5-2020
928,5038050721609766,120,48,5-9-2014
929,5038050721609766,1400,29,5-2-2020
930,5038050721609766,590,22,20-8-2011
931,5038110163419684,2030,67,24-1-2018
932,5038110163419684,1340,10,15-1-2008
933,5038110163419684,430,82,26-2-2011
934,5038110163419684,20,29,20-6-2014
935,5038110163419684,2160,23,9-2-2014
936,503820145758726032,1950,69,5-11-2011
937,503820145758726032,980,35,24-2-2014
938,503842127260007436,1030,66,27-7-2008
939,503846328185810252,1030,33,8-1-2012
940,5038740113738278,1350,50,28-12-2008
941,5038740113738278,1200,39,4-2-2012
942,50388690649230690,290,3,27-2-2022
943,50388690649230690,1400,71,4-9-2008
944,5048371680941778,1670,42,17-2-2009
945,5048371680941778,1320,68,7-2-2016
946,5048371680941778,2100,58,26-2-2020
947,5048371680941778,2130,17,29-11-2009
948,5048372469871707,1810,4,2-5-2011
949,5048372469871707,1290,33,5-12-2020
950,5048376136491690,240,66,30-7-2014
951,5048378993480048,1980,28,17-8-2012
952,5100130316698391,280,22,8-1-2010
953,5100130316698391,810,31,14-1-2013
954,5100135023838404,1890,61,8-3-2013
955,5100135023838404,2430,79,26-11-2013
956,5100135023838404,2260,31,10-10-2015
957,5100135023838404,100,44,22-9-2017
958,5100135023838404,1420,3,14-2-2013
959,5100142559064207,860,11,2-12-2019
960,5100142559064207,2040,17,30-10-2014
961,5100146712035293,1730,44,13-4-2008
962,5100146712035293,2160,27,18-7-2015
963,5100147004086317,1050,12,7-8-2019
964,5100147004086317,2210,5,25-4-2014
965,5100147004086317,1440,54,28-3-2015
966,5100147004086317,2060,1,26-4-2018
967,5100170414589449,1680,23,27-4-2018
968,5100170414589449,1700,51,22-7-2022
969,5100170414589449,10,9,13-2-2012
970,5100170422841238,960,54,21-4-2012
971,5100171514854535,440,79,16-2-2020
972,5100172682771758,200,22,16-1-2010
973,5100172682771758,440,85,5-5-2019
974,5100179793661174,1730,10,5-12-2011
975,5108750075338087,1020,34,4-4-2020
976,5108750075338087,1920,39,14-10-2012
977,5108750075338087,2210,3,5-2-2017
978,5108756596938008,400,20,4-12-2008
979,5108756596938008,2250,77,5-12-2020
980,5108756596938008,1440,86,5-4-2016
981,5108757155064335,1990,70,13-5-2010
982,5108757155064335,1390,52,22-6-2013
983,5108757155064335,1350,73,7-9-2009
984,5108759701882616,1820,30,16-2-2014
985,5112376173452705,30,11,16-6-2017
986,5112376173452705,1000,56,8-3-2012
987,5112376173452705,940,8,13-10-2017
988,5112376173452705,560,50,18-5-2021
989,5137661735748273,470,2,13-9-2008
990,5137661735748273,440,48,12-8-2009
991,5144878953176703,500,19,19-5-2020
992,5144878953176703,890,40,8-9-2007
993,5144878953176703,1760,22,19-2-2012
994,5144878953176703,1470,52,23-3-2014
995,5146148763553915,530,57,15-7-2012
996,5146148763553915,1830,56,24-1-2010
997,5146148763553915,2450,10,7-5-2015
998,5146148763553915,180,68,5-1-2009
999,5146148763553915,980,38,30-3-2008
1000,5167992862040033,1090,85,27-1-2022
1001,5167992862040033,90,41,14-11-2010
1002,5167992862040033,430,59,5-4-2011
1003,5167992862040033,1150,85,26-1-2010
1004,5220119512545337,1270,45,28-3-2017
1005,5220119512545337,1730,31,18-9-2009
1006,5220119512545337,700,75,15-1-2010
1007,5220119512545337,1140,65,19-1-2016
1008,5221151192558784,980,56,7-6-2018
1009,5221151192558784,2330,54,4-12-2011
1010,5221151192558784,220,17,25-6-2015
1011,5221151192558784,740,52,22-12-2009
1012,5269572745814429,1670,39,20-4-2009
1013,5269572745814429,280,15,5-5-2009
1014,5269572745814429,560,28,12-12-2009
1015,5290687997575909,2310,23,8-3-2015
1016,5290687997575909,940,21,17-1-2014
1017,5290687997575909,1140,82,12-11-2014
1018,5406702906298872,690,11,31-7-2020
1019,5406702906298872,2480,64,22-6-2021
1020,5406702906298872,1960,12,2-3-2011
1021,5410343059293883,130,45,4-12-2017
1022,5410343059293883,2130,40,27-11-2014
1023,5410343059293883,140,25,3-11-2016
1024,5410343059293883,1150,79,29-11-2019
1025,5410343059293883,1770,63,25-12-2011
1026,5479180955914081,1410,22,11-6-2008
1027,5489581856353675,1560,21,14-1-2011
1028,5508983801098859,1160,36,2-8-2008
1029,5508983801098859,160,36,22-3-2017
1030,5508983801098859,1350,6,25-6-2022
1031,5508983801098859,330,19,24-3-2017
1032,5508983801098859,560,55,6-12-2012
1033,5509951571829125,1610,40,15-10-2019
1034,5534464937243998,1580,60,9-7-2010
1035,5550115642427743,2320,68,29-3-2007
1036,5586602840946812,2430,30,4-4-2018
1037,5586602840946812,1320,19,4-4-2008
1038,5586602840946812,510,69,3-1-2019
1039,5602212368880656,1640,71,4-3-2008
1040,5602213295387682,2020,11,18-1-2018
1041,5602213295387682,1350,73,8-2-2018
1042,5602213295387682,310,5,5-5-2019
1043,5602213295387682,1520,24,2-5-2012
1044,5602214913961221,1180,6,7-3-2012
1045,5602214913961221,830,32,10-6-2010
1046,5602214913961221,990,30,14-5-2014
1047,5602214913961221,1930,39,18-10-2018
1048,5602214913961221,1200,67,1-1-2007
1049,5602218278991996,360,23,8-4-2008
1050,5602218278991996,470,6,12-9-2007
1051,5602218278991996,620,6,22-1-2012
1052,5602218278991996,2480,35,18-11-2019
1053,56022197697919900,2050,48,23-12-2014
1054,56022197697919900,920,1,14-9-2018
1055,56022197697919900,1410,61,28-7-2022
1056,56022197697919900,1700,27,23-1-2018
1057,5602220335291444,800,48,29-11-2019
1058,5602220335291444,1980,12,22-12-2016
1059,5602220335291444,420,21,19-2-2007
1060,5602220335291444,1130,2,26-10-2019
1061,5602221562485451,1570,50,25-2-2009
1062,5602221562485451,2430,69,12-7-2017
1063,5602221814850775,2470,21,29-5-2013
1064,5602221814850775,640,79,27-4-2015
1065,5602221814850775,90,64,15-11-2021
1066,5602223816517535,2310,33,3-3-2014
1067,5602223816517535,2200,29,13-1-2008
1068,5602223816517535,290,63,31-8-2011
1069,5602223816517535,1040,60,15-12-2009
1070,5602227143912723,380,1,19-9-2015
1071,5602227143912723,1200,55,9-3-2011
1072,5602227143912723,440,46,7-1-2015
1073,5602228333040291816,1360,66,29-8-2018
1074,5602228333040291816,1860,18,10-1-2013
1075,5602229771444508450,1330,79,6-6-2010
1076,5602229771444508450,2140,43,22-10-2013
1077,5602229771444508450,1190,46,23-7-2017
1078,5602231806466985,1660,48,17-12-2008
1079,5602231806466985,1080,19,14-4-2010
1080,5602231806466985,380,9,25-5-2014
1081,560223473112182178,560,76,19-1-2017
1082,560223473112182178,540,47,14-11-2016
1083,560223473112182178,240,7,18-11-2020
1084,5602238818270685,1740,30,8-9-2012
1085,5602238818270685,1330,71,19-2-2008
1086,5602238818270685,1340,11,5-2-2020
1087,5602238818270685,2110,12,21-7-2017
1088,5602238818270685,2240,76,8-8-2014
1089,5602239865489699,1460,8,10-4-2015
1090,5602239865489699,510,50,8-8-2019
1091,5602241383625549,1080,16,8-4-2018
1092,5602241383625549,830,33,18-5-2014
1093,5602241383625549,560,21,12-7-2017
1094,5602241383625549,30,58,3-11-2014
1095,56022430333252562,2030,76,11-4-2008
1096,56022430333252562,1580,74,7-2-2018
1097,5602243091084732977,1890,68,15-4-2015
1098,5602243091084732977,1360,67,23-4-2011
1099,5602243091084732977,960,50,21-5-2019
1100,5602243091084732977,2310,3,22-12-2014
1101,5602243364303971,1130,24,9-4-2017
1102,5602243364303971,1050,62,23-6-2017
1103,5602243364303971,1340,42,14-8-2013
1104,5602243364303971,2380,53,27-2-2014
1105,56022434586346873,860,62,26-8-2020
1106,56022434586346873,480,1,30-1-2009
1107,5602244196558536090,740,17,3-5-2015
1108,5602244196558536090,2270,3,9-4-2019
1109,5602244196558536090,260,26,13-6-2016
1110,5602245322302652731,1460,2,23-11-2016
1111,5602245322302652731,1880,2,31-12-2020
1112,5602247270174442,910,60,26-10-2012
1113,5602247270174442,1730,48,12-7-2022
1114,5602247270174442,390,6,25-6-2016
1115,5602247270174442,1200,46,4-2-2015
1116,5602247270174442,1840,23,13-3-2008
1117,5602247886487998,2100,60,1-12-2022
1118,5602247886487998,1150,57,4-8-2015
1119,5602247886487998,2000,18,1-1-2012
1120,5602251303356596,500,61,17-12-2016
1121,5602251303356596,750,9,23-3-2009
1122,5602251303356596,1980,13,25-2-2008
1123,5602251303356596,1750,47,17-10-2015
1124,56022521221573505,1610,80,1-8-2014
1125,56022521221573505,280,58,9-5-2013
1126,56022521221573505,1990,1,16-1-2011
1127,56022521221573505,1270,77,17-3-2019
1128,56022521221573505,860,85,8-11-2019
1129,5602252148308313402,1150,16,14-11-2022
1130,5602252148308313402,1480,22,4-2-2015
1131,5602254203535570510,1280,66,14-4-2012
1132,5602254203535570510,380,55,27-8-2020
1133,56022552842899359,480,51,30-8-2008
1134,56022552842899359,2320,45,5-1-2016
1135,56022552842899359,1560,40,6-7-2012
1136,5602258887432917,60,44,5-10-2008
1137,5602258887432917,700,23,20-9-2019
1138,5602258887432917,290,47,17-2-2012
1139,5602258887432917,840,57,5-5-2008
1140,5602259369645018,110,23,14-11-2013
1141,5602259369645018,1510,10,4-4-2013
1142,5602259369645018,480,21,3-4-2020
1143,5602259369645018,2420,21,12-6-2018
1144,5610067228254421,1730,38,3-2-2010
1145,5610067228254421,1440,10,20-6-2012
1146,5610067228254421,1750,86,23-12-2021
1147,5610067228254421,690,34,2-3-2021
1148,5610067228254421,990,51,30-6-2011
1149,5610217921553807,2310,86,13-8-2011
1150,5610217921553807,2430,49,25-2-2014
1151,5610255888291888,2200,23,30-11-2019
1152,5610255888291888,220,55,22-7-2021
1153,5610255888291888,690,18,3-4-2010
1154,5610448283291799,1290,8,13-7-2018
1155,5610448283291799,850,25,21-7-2018
1156,5610448283291799,280,79,28-6-2013
1157,5610448283291799,830,56,14-10-2017
1158,561056291807543623,2380,72,15-9-2017
1159,561056291807543623,1060,80,15-12-2011
1160,561056291807543623,310,57,23-11-2021
1161,630400174515878968,1480,65,14-9-2016
1162,630400174515878968,1000,78,12-10-2014
1163,630400174515878968,50,67,29-4-2021
1164,630400174515878968,1650,77,5-3-2008
1165,630400174515878968,1550,25,20-2-2012
1166,630415802112588969,390,22,9-7-2011
1167,630415802112588969,650,2,12-12-2018
1168,630415802112588969,1940,79,14-8-2015
1169,6304186574414609735,630,54,6-8-2013
1170,6304186574414609735,140,2,17-11-2013
1171,6304186574414609735,1430,19,16-6-2010
1172,6304186574414609735,1440,11,8-3-2018
1173,6304461132262878,60,62,14-1-2008
1174,6304461132262878,1600,42,12-2-2017
1175,6304461132262878,1300,24,17-10-2008
1176,63046335544247343,1600,26,14-4-2014
1177,63046335544247343,150,6,15-8-2008
1178,63046335544247343,310,20,29-11-2013
1179,630466977812649846,370,26,9-6-2012
1180,630466977812649846,510,85,10-3-2010
1181,630466977812649846,1050,16,28-10-2013
1182,630466977812649846,220,49,22-3-2015
1183,630466977812649846,1540,61,4-8-2014
1184,6304809399264781,2290,1,20-10-2018
1185,6304809399264781,1790,31,24-9-2010
1186,6331100471451695,1440,75,7-10-2014
1187,6331100471451695,1100,6,13-5-2012
1188,6331100471451695,560,86,6-12-2014
1189,6331100747082383116,10,85,3-9-2014
1190,6331100747082383116,1900,29,28-5-2009
1191,6331100747082383116,1900,37,29-3-2022
1192,633110251712443179,2420,57,25-4-2018
1193,633110251712443179,1470,27,6-8-2019
1194,633110461488373316,1230,32,23-9-2018
1195,633110461488373316,1590,7,24-3-2011
1196,633110461488373316,150,56,11-1-2011
1197,6331106877678674,2210,86,3-10-2010
1198,6331106877678674,1200,58,12-9-2009
1199,6331106877678674,220,50,28-7-2013
1200,6331107991319781,2150,59,18-1-2022
1201,6333260678108171,150,63,26-8-2014
1202,6333260678108171,1720,59,5-3-2017
1203,6333260678108171,2290,56,13-12-2016
1204,6333260678108171,1630,37,19-1-2011
1205,6333260678108171,210,22,21-4-2011
1206,633375903429124944,870,31,21-7-2011
1207,633375903429124944,140,3,3-6-2015
1208,6333981359979097518,1630,62,4-10-2009
1209,6333981359979097518,510,43,3-4-2014
1210,633400977879960162,770,2,21-12-2015
1211,633400977879960162,2010,80,24-8-2008
1212,633400977879960162,2090,59,1-6-2017
1213,633400977879960162,2430,55,19-12-2019
1214,633400977879960162,1090,4,1-10-2012
1215,633421013118643727,1890,5,26-2-2012
1216,633421013118643727,2020,21,7-3-2009
1217,633421013118643727,430,24,31-5-2008
1218,633421013118643727,2250,3,9-1-2014
1219,633421013118643727,70,2,31-7-2022
1220,6370290067933537,1340,16,14-7-2017
1221,6370290067933537,1220,66,28-1-2020
1222,6370290067933537,1980,14,23-9-2013
1223,6370290067933537,200,14,23-3-2015
1224,6372142424651435,1570,85,2-1-2013
1225,6372142424651435,2100,6,25-8-2008
1226,6372142424651435,1540,42,16-6-2019
1227,6372142424651435,360,24,13-5-2016
1228,6374543828470801,2420,42,5-10-2014
1229,6374543828470801,2090,63,9-3-2012
1230,6374543828470801,1520,74,9-10-2019
1231,6374543828470801,2220,7,18-2-2016
1232,6374543828470801,1030,37,5-12-2016
1233,6376426678029950,1400,42,4-6-2014
1234,6376426678029950,1970,73,2-1-2010
1235,6376426678029950,2210,19,20-11-2014
1236,6380286951644840,1750,27,22-8-2022
1237,6380286951644840,1490,75,18-7-2020
1238,6380286951644840,1340,62,2-9-2013
1239,6380286951644840,590,71,4-6-2013
1240,6381488148018818,590,22,16-3-2013
1241,6381488148018818,1330,51,7-9-2017
1242,6381488148018818,2210,42,5-1-2008
1243,6381488148018818,880,61,11-6-2018
1244,6383086381009391,660,46,23-11-2008
1245,6383086381009391,50,15,30-10-2008
1246,6383086381009391,760,44,2-4-2009
1247,6383086381009391,620,42,9-2-2020
1248,6383086381009391,370,76,26-3-2009
1249,6384674598254485,110,36,29-12-2007
1250,6384674598254485,1900,63,18-8-2019
1251,6384674598254485,1310,70,10-8-2017
1252,6385599299408289,1720,25,2-10-2012
1253,6385599299408289,2430,8,16-10-2007
1254,6385599299408289,590,70,26-4-2007
1255,6385599299408289,1310,3,30-1-2022
1256,6385599299408289,1750,48,11-9-2013
1257,6386552051233865,2250,84,11-10-2021
1258,6386552051233865,1760,74,30-8-2021
1259,6386552051233865,230,15,23-4-2010
1260,6386552051233865,330,22,9-1-2020
1261,6386552051233865,240,55,23-3-2018
1262,6391983312754527,2370,61,11-7-2020
1263,6391983312754527,1640,14,2-1-2014
1264,6391983312754527,1200,13,26-9-2011
1265,6391983312754527,2110,43,21-2-2010
1266,6391983312754527,810,8,22-7-2013
1267,6392697644882868,1080,30,26-8-2018
1268,6393403339013169,400,72,19-6-2009
1269,6395883628580507,1190,37,7-10-2021
1270,6706190876729180,310,76,28-8-2008
1271,6706190876729180,1100,52,5-3-2011
1272,6706190876729180,510,9,26-8-2021
1273,6706190876729180,1940,11,20-10-2012
1274,6706190876729180,1070,71,29-1-2007
1275,6706517282942280,680,54,9-12-2014
1276,6706517282942280,30,30,14-12-2007
1277,6706517282942280,2020,25,5-2-2009
1278,6706517282942280,890,80,15-10-2018
1279,6706517282942280,1850,58,2-11-2014
1280,6706696296765022768,1210,24,14-8-2014
1281,6706696296765022768,1320,59,17-8-2014
1282,6706696296765022768,2240,52,19-2-2015
1283,6706696296765022768,250,25,10-6-2015
1284,6706696296765022768,1090,24,1-12-2009
1285,6709547490708980,420,47,29-11-2016
1286,6709547490708980,480,24,22-11-2007
1287,6709547490708980,1820,34,5-7-2022
1288,670961789007380152,2440,27,26-12-2009
1289,67097230789751506,1070,49,29-3-2014
1290,6709747392658693,510,59,3-4-2007
1291,67590346725161592,2450,13,6-5-2014
1292,67590346725161592,1800,75,27-7-2020
1293,67590346725161592,1870,51,27-4-2021
1294,6759171730551302532,1750,63,3-5-2018
1295,6759171730551302532,740,25,24-9-2021
1296,6759171730551302532,40,57,29-7-2011
1297,6759171730551302532,880,76,6-4-2021
1298,6759219299794517,1830,68,27-3-2008
1299,6759219299794517,1030,25,25-6-2011
1300,6759219299794517,2300,82,1-6-2022
1301,6759278077429969,1410,29,7-1-2013
1302,6759278077429969,2410,46,15-10-2007
1303,675935640797904986,480,33,3-11-2019
1304,675935640797904986,220,83,8-7-2008
1305,675935640797904986,1150,50,13-8-2011
1306,675940856916705939,1630,53,14-6-2011
1307,675940856916705939,500,7,29-3-2013
1308,675940856916705939,1080,22,19-7-2009
1309,675940856916705939,100,3,16-11-2018
1310,675940856916705939,1560,45,21-1-2019
1311,6759479480860507,1640,69,5-3-2014
1312,6759479480860507,1090,11,21-2-2007
1313,6759479480860507,610,59,15-6-2015
1314,6759479480860507,270,43,24-4-2011
1315,6759791248221529806,1230,17,13-3-2016
1316,6759791248221529806,1880,54,30-3-2015
1317,675986042527240443,1100,68,1-5-2009
1318,675986042527240443,390,46,21-4-2019
1319,67611729706410895,1590,7,11-4-2010
1320,67611729706410895,1770,58,16-5-2007
1321,67611729706410895,250,55,3-3-2009
1322,676120792052315177,1290,76,22-5-2010
1323,676120792052315177,2170,66,7-1-2011
1324,676120792052315177,620,28,27-4-2018
1325,6761258418333043,1990,65,14-2-2013
1326,6761258418333043,2410,16,13-3-2012
1327,6761258418333043,210,76,19-7-2012
1328,6761258418333043,1940,6,13-3-2011
1329,676222519979772876,640,1,2-1-2016
1330,676222519979772876,180,81,13-9-2022
1331,676222519979772876,410,79,3-1-2012
1332,67622767188193297,2200,13,15-10-2019
1333,67622767188193297,30,19,1-12-2021
1334,6762355853935057,1260,85,21-6-2008
1335,6762355853935057,410,14,29-11-2013
1336,6762355853935057,1150,85,20-8-2020
1337,6762355853935057,2480,2,8-10-2017
1338,67629884540120505,90,77,1-9-2015
1339,67629884540120505,1030,80,13-12-2015
1340,67629884540120505,2040,62,21-4-2019
1341,67629884540120505,1120,16,29-3-2016
1342,6763200761697226,1930,36,14-5-2011
1343,6763200761697226,1140,14,22-11-2008
1344,6763200761697226,1090,68,6-10-2022
1345,6763200761697226,1840,44,23-2-2011
1346,6763200761697226,320,44,16-3-2009
1347,6763486701335736610,520,21,24-8-2018
1348,6763972705059396,2370,65,13-11-2020
1349,6763972705059396,610,7,11-4-2011
