696,374283878441294,270,47,13-11-2021
697,374283878441294,870,3,10-12-2021
698,6376426678029950,400,19,15-02-2022
699,6376426678029950,50,76,26-03-2022
700,6376426678029950,700,18,30-11-2022
701,6376426678029950,710,31,13-12-2022
702,6333260678108171,290,5,30-08-2021
703,0604621349629116,240,61,14-10-2021
704,0604621349629116,700,14,07-06-2022
705,0604621349629116,520,38,02-10-2022
706,3567625567263796,30,83,28-10-2021
707,3567625567263796,810,44,29-12-2021
708,3584628278295957,50,74,05-02-2022
709,3584628278295957,400,42,14-04-2022
710,5038110163419684,620,38,18-05-2021
711,0604745800328270,240,86,28-07-2021
712,0604745800328270,610,65,07-03-2022
713,0604745800328270,890,36,11-04-2022
714,5602212368880656,1790,33,05-05-2022
715,5038110163419684,2290,4,12-05-2022
716,5038110163419684,200,55,21-05-2022
717,5038110163419684,2230,5,28-07-2022
718,5038110163419684,1250,56,20-11-2022
719,3562070516496210,10,42,05-09-2021
720,3580893207036021,110,76,11-04-2022
721,3580893207036021,30,65,04-07-2022
722,3580893207036021,10,58,15-10-2022
723,3580893207036021,1050,66,24-11-2022
724,3528434935236016,120,85,04-12-2021
725,3528434935236016,730,15,15-12-2021
726,3543693756710794,1140,8,24-12-2021
727,3528434935236016,110,44,08-03-2022
728,3543693756710794,1010,63,02-06-2022
729,3543693756710794,620,16,28-07-2022
730,3528434935236016,2000,50,29-08-2022
731,3528434935236016,2220,34,17-11-2022
732,3558984929137706,440,54,01-09-2021
733,3558984929137706,60,11,28-08-2022
734,201460557761601,450,55,23-06-2021
735,201460557761601,650,4,26-06-2021
736,3550002078422221,1710,49,26-06-2021
737,3550002078422221,2150,83,29-06-2021
738,201460557761601,2530,14,05-07-2021
739,3550002078422221,950,80,11-07-2021
740,3550002078422221,2970,77,16-07-2021
741,201460557761601,1440,21,17-07-2021
742,4017951322870830,440,44,03-10-2022
743,3536826050906440,280,20,17-01-2022
744,3536826050906440,590,21,03-03-2022
745,3536826050906440,490,41,14-04-2022
746,633110251712443179,40,85,10-01-2022
747,3577792074504605,140,52,13-04-2022
748,5167992862040033,390,67,27-03-2022
749,5167992862040033,700,63,22-08-2022
750,3552214792903331,20,18,13-11-2022
751,3552214792903331,180,65,08-12-2022
752,3585287530211333,70,36,15-02-2022
753,3585287530211333,360,34,08-03-2022
754,3585287530211333,940,48,03-05-2022
755,3585287530211333,880,8,20-09-2022
756,3552407928105017,260,15,13-07-2022
757,56022552842899359,1060,29,25-07-2022
758,56022552842899359,960,86,31-07-2022
759,56022552842899359,1110,35,05-09-2022
760,56022552842899359,370,54,30-09-2022
761,3552407928105017,1850,29,07-10-2022
762,3564155171648292,350,22,06-03-2022
763,3564155171648292,410,25,16-04-2022
764,342533470423630,900,63,19-04-2022
765,3564155171648292,1270,54,09-07-2022
766,342533470423630,1090,24,30-07-2022
767,342533470423630,480,10,11-11-2022
768,6372142424651435,120,84,08-09-2021
769,3563981450780063,80,14,11-11-2022
770,201792371533919,30,33,01-03-2022
771,201792371533919,330,76,22-05-2022
772,201792371533919,690,48,08-06-2022
773,201792371533919,1170,27,25-08-2022
774,6762881516605159,460,57,06-06-2022
775,6762881516605159,860,70,18-10-2022
776,6762881516605159,410,36,25-11-2022
777,3569940716186238,90,81,07-08-2022
778,3569940716186238,790,59,19-11-2022
779,30023680009277,80,26,03-09-2022
780,4026799844293570,200,18,11-10-2021
781,4026799844293570,80,76,09-12-2021
782,4026799844293570,1310,82,25-12-2021
783,3546505298559595,470,86,12-07-2021
784,3546505298559595,1160,67,14-11-2021
785,56022197697919900,30,70,22-03-2022
786,56022197697919900,50,8,12-05-2022
787,56022197697919900,1220,68,20-09-2022
788,56022197697919900,970,40,06-11-2022
789,372301690933116,10,58,20-07-2021
790,676222519979772876,80,32,05-09-2021
791,676222519979772876,1200,8,07-10-2021
792,676222519979772876,1000,58,06-01-2022
793,676222519979772876,370,54,04-05-2022
794,372301690933116,1760,44,04-07-2022
795,372301690933116,660,54,31-07-2022
796,372301690933116,1290,38,02-10-2022
797,3529247601509139,350,31,08-06-2021
798,3529247601509139,470,83,30-06-2021
799,3529247601509139,690,71,08-09-2021
800,3529247601509139,570,4,23-11-2021
801,4891152822522,40,3,06-05-2021
802,6374543828470801,610,27,09-06-2021
803,4891152822522,1570,5,23-09-2021
804,4891152822522,1250,5,10-10-2021
805,6374543828470801,1640,18,12-11-2021
806,4891152822522,810,82,31-03-2022
807,3582258343182402,270,85,24-12-2021
808,3582258343182402,20,78,08-04-2022
809,3582258343182402,50,30,14-05-2022
810,3582258343182402,370,49,12-10-2022
811,5100175311626657,200,22,28-11-2021
812,5100175311626657,870,36,08-03-2022
813,5100175311626657,1320,28,29-11-2022
814,3573157562013853,150,73,07-09-2021
815,3573157562013853,630,78,20-12-2021
816,5602227143912723,560,25,30-12-2021
817,5602227143912723,1540,13,19-03-2022
818,5602227143912723,1280,28,27-05-2022
819,3555756025293440,280,42,10-06-2021
820,5108757155064335,940,8,30-01-2022
821,5108757155064335,1190,6,29-03-2022
822,3577211324914126,1060,17,21-04-2022
823,3555756025293440,170,42,18-07-2022
824,3555756025293440,2850,52,09-08-2022
825,5108757155064335,240,55,20-08-2022
826,3577211324914126,3160,57,24-08-2022
827,3577211324914126,2080,4,11-09-2022
828,3577211324914126,4510,42,29-11-2022
829,3574393632639570,140,61,13-01-2022
830,4913989043105958,480,30,25-01-2022
831,5602241511548894,640,46,26-02-2022
832,5602241511548894,1550,85,09-05-2022
833,3574393632639570,2780,42,19-07-2022
834,5602241511548894,2360,81,16-08-2022
835,3574393632639570,80,79,13-09-2022
836,4913989043105958,3720,19,17-11-2022
837,5602241511548894,2910,85,04-12-2022
838,6759479480860507,370,76,23-11-2021
839,6331107991319781,500,84,07-01-2022
840,6759479480860507,710,47,14-01-2022
841,6331107991319781,920,5,04-10-2022
842,3542161795731263,40,73,19-05-2022
843,3531047221318085,510,47,08-03-2022
844,3531047221318085,800,76,23-05-2022
845,5508983801098859,550,85,11-08-2022
846,3573911343562244,100,53,22-11-2021
847,3573911343562244,490,58,15-12-2021
848,3573911343562244,790,69,10-01-2022
849,3530393600541413,210,12,06-03-2022
850,3530393600541413,10,59,15-06-2022
851,4405851075872225,120,83,29-06-2021
852,30020475989275,320,30,12-06-2022
853,30020475989275,310,8,13-06-2022
854,30020475989275,370,78,14-06-2022
855,30020475989275,1200,51,21-06-2022
856,3559732301846942,120,39,16-05-2022
857,30352518363055,20,27,03-08-2021
858,30352518363055,480,30,06-09-2021
859,30352518363055,470,79,22-11-2021
860,30352518363055,330,30,26-01-2022
861,36197795928706,210,16,16-01-2022
862,36197795928706,770,20,16-04-2022
863,3543794715217713,40,15,07-09-2022
864,337941412381054,540,9,25-10-2022
865,337941801617381,360,30,09-08-2021
866,337941801617381,650,19,07-10-2021
867,337941801617381,650,9,08-05-2022
868,337941801617381,1550,23,20-08-2022
869,4017953976643471,130,30,02-01-2022
870,4017953976643471,100,48,10-04-2022
871,4017953976643471,630,85,29-05-2022
872,3555815356453765,350,11,22-01-2022
873,3555815356453765,560,39,07-02-2022
874,3555815356453765,660,23,30-06-2022
875,6383086381009391,1170,12,16-07-2022
876,6383086381009391,1050,72,02-08-2022
877,3555815356453765,2310,8,05-09-2022
878,3555815356453765,1960,3,15-11-2022
879,3578105177031666,70,4,08-11-2021
880,3578105177031666,340,65,29-04-2022
881,3578105177031666,1030,67,30-08-2022
882,5048378993480048,40,69,17-05-2021
883,342438540494852,580,47,23-09-2021
884,3579377355297703,120,24,07-10-2021
885,3579377355297703,220,33,06-12-2021
886,342438540494852,1020,47,05-04-2022
887,3579377355297703,140,37,22-07-2022
888,3579377355297703,2260,2,18-09-2022
889,342438540494852,1090,17,24-10-2022
890,3540590875582463,30,60,08-07-2022
891,3540590875582463,310,2,27-08-2022
892,3540590875582463,880,18,19-10-2022
893,5602245322302652731,300,65,12-05-2022
894,5602245322302652731,550,55,04-06-2022
895,201471156238123,120,75,12-11-2022
896,3583578364934657,300,82,21-11-2021
897,3583578364934657,140,74,19-08-2022
898,6706190876729180,220,5,20-02-2022
899,3573016604085057,430,64,16-03-2022
900,3573016604085057,1130,56,27-03-2022
901,6706190876729180,1930,62,31-03-2022
902,630466977812649846,360,16,05-06-2022
903,630466977812649846,720,43,15-07-2022
904,6706190876729180,120,1,20-07-2022
905,630466977812649846,220,76,18-08-2022
906,6706190876729180,1040,63,11-10-2022
907,6706190876729180,4150,42,23-11-2022
908,3573016604085057,3750,15,01-12-2022
909,630466977812649846,4940,8,15-12-2022
910,5108756596938008,460,4,03-01-2022
911,5108756596938008,820,11,27-03-2022
912,5108756596938008,510,47,21-05-2022
913,5108756596938008,1070,39,01-08-2022
914,30250263713823,30,76,11-06-2022
915,3565898356604239,130,5,24-05-2022
916,3575232728860733,560,43,02-06-2022
917,3565898356604239,730,55,27-07-2022
918,3565898356604239,1120,18,29-09-2022
919,3575232728860733,2000,49,10-11-2022
920,3565898356604239,1710,77,12-12-2022
921,3552477545199842,40,37,28-09-2021
922,3552477545199842,420,2,15-11-2021
923,3552477545199842,220,25,12-12-2021
924,30469262367817,230,36,19-03-2022
925,30469262367817,190,13,03-12-2022
926,4041591480005009,170,56,08-01-2022
927,4041592949899248,740,13,31-01-2022
928,4041591480005009,890,75,15-10-2022
929,4041591480005009,350,19,29-11-2022
930,4041592949899248,180,1,04-12-2022
931,6384674598254485,90,70,23-05-2021
932,6384674598254485,340,43,23-08-2021
933,6384674598254485,660,10,10-02-2022
934,201972263539170,70,66,07-12-2021
935,3585310205153539,450,34,12-10-2021
936,3585310205153539,310,65,05-11-2021
937,3585310205153539,270,81,18-01-2022
938,3585310205153539,1010,85,02-05-2022
939,201486478168055,30,61,02-10-2022
940,201486478168055,220,75,08-11-2022
941,201486478168055,560,35,01-12-2022
942,3578666434900506,430,82,14-10-2021
943,3578666434900506,710,13,01-02-2022
944,3578666434900506,410,48,21-04-2022
945,3578666434900506,1410,6,09-10-2022
946,6767902773326522,250,23,29-10-2021
947,67631527148008863,210,11,28-10-2022
948,5534464937243998,50,50,29-07-2022
949,3528973368519406,290,58,02-08-2022
950,30154537228438,190,18,11-06-2021
951,30154537228438,1020,31,20-06-2021
952,30154537228438,1660,84,10-07-2021
953,5479180955914081,150,30,14-06-2022
954,5479180955914081,810,41,08-07-2022
955,5479180955914081,710,12,14-07-2022
956,5602218678696641,600,83,18-08-2022
957,5602218678696641,490,75,31-08-2022
958,5479180955914081,2070,7,03-10-2022
959,5602218678696641,1200,15,12-12-2022
960,3573973616285515,140,47,16-05-2021
961,3541279983379652,50,48,31-03-2022
962,3541279983379652,120,73,06-04-2022
963,3541279983379652,260,81,02-06-2022
964,337941399118552,270,57,25-04-2022
965,337941399118552,170,79,19-07-2022
966,3575551734142020,50,41,07-12-2021
967,5290687997575909,30,68,19-12-2021
968,3575551734142020,870,46,14-02-2022
969,201906897724188,210,17,13-03-2022
970,3575587928104996,120,24,02-04-2022
971,201906897724188,610,55,07-04-2022
972,3575587928104996,1540,65,24-04-2022
973,5010122278903983,1430,62,09-05-2022
974,5010122278903983,2600,84,26-05-2022
975,201906897724188,1050,45,15-08-2022
976,5602241383625549,1260,4,24-08-2022
977,3575587928104996,1550,6,04-09-2022
978,5602241383625549,2780,2,09-09-2022
979,3575587928104996,1400,80,17-10-2022
980,201906897724188,3810,41,13-11-2022
981,5010122278903983,4740,26,20-11-2022
982,3575587928104996,3030,1,13-12-2022
983,201407828777338,40,25,23-04-2022
984,201407828777338,550,50,30-04-2022
985,201407828777338,680,31,10-07-2022
986,201407828777338,380,56,05-10-2022
987,6331109900208395990,540,8,23-04-2022
988,6331109900208395990,810,51,23-05-2022
989,6331106450111040559,100,55,19-09-2022
990,6331106450111040559,460,74,10-10-2022
991,6331106450111040559,120,77,25-10-2022
992,6331106450111040559,360,31,17-12-2022
993,3530438561645065,210,83,20-07-2021
994,3530438561645065,440,77,02-08-2021
995,3530438561645065,220,58,21-10-2021
996,30138132384134,140,13,26-01-2022
997,3560656041219275,490,81,06-11-2021
998,3560656041219275,220,47,28-12-2021
999,3560656041219275,540,60,05-02-2022
1000,3560656041219275,130,5,23-04-2022
